word,frequency,sentiment
fivethirtyeight,1,0.0
guardianeco,1,0.0
famed,1,0.0
dear,1,0.3818
citylab,1,0.0
diablo,1,0.0
sparking,1,0.0
ffbehavior,1,0.0
photorich,1,0.0
striking,1,0.0
thomas,1,0.0
reported,1,0.0
respects,1,0.3182
wildfiretoday,1,0.0
erupt,1,0.0
multiple,1,0.0
tearing,1,0.0
wildfiresbrush,1,0.0
campground,1,0.0
racesonoma,1,0.0
climatologist,1,0.0
explains,1,0.0
primed,1,0.0
improve,1,0.4404
onshore,1,0.0
flow,1,0.0
honda,1,0.0
jt,1,0.2263
resist,1,0.0
warm,1,0.2263
fuller,1,0.0
insults,1,-0.4215
jonah,1,0.0
engel,1,0.0
endangering,1,0.0
medtronic,1,0.0
facilities,1,0.0
startribune,1,0.0
mormons,1,0.0
silverado,1,0.0
newest,1,0.0
shared,1,0.34
gazette,1,0.0
noaanow,1,0.0
viirs,1,0.0
noaa,1,0.0
classless,1,0.0
rampaging,1,0.0
properties,1,0.0
bethesda,1,0.0
artemr,1,0.0
surreal,1,0.0
divine,1,0.5574
judgement,1,0.0
breadth,1,0.0
sdut,1,0.0
curbedsf,1,0.0
approved,1,0.4215
agency,1,0.0
spokesman,1,0.0
tpm,1,0.0
deploy,1,0.0
vabvox,1,0.0
except,1,0.0
seem,1,0.0
dice,1,0.0
headline,1,0.0
cdt,1,0.0
fo,1,0.0
tue,1,0.0
shrouds,1,0.0
skies,1,0.0
persons,1,0.0
newsbx,1,0.0
rfirenews,1,0.0
activity,1,0.0
cafires,1,0.0
quick,1,0.0
sciencenow,1,0.0
todays,1,0.0
pns,1,0.0
newscast,1,0.0
mart,1,0.0
think,1,0.0
occurred,1,0.0
loaded,1,0.0
exploding,1,0.0
experts,1,0.0
monizcardozo,1,0.0
wkyc,1,0.0
currently,1,0.0
super,1,0.5994
hazy,1,0.0
per,1,0.0
stay,1,0.0
everybody,1,0.0
thaddog,1,0.0
somthing,1,0.0
praycalifornia,1,0.0
immediately,1,0.0
webdesign,1,0.0
calamity,1,0.0
scenes,1,0.0
shocking,1,-0.4019
backdrop,1,0.0
scary,1,-0.4939
tvtye,1,0.0
rinconmusic,1,0.0
winecountry,1,0.0
jerusalempost,1,0.0
jewish,1,0.0
garyktm,1,0.0
biggest,1,0.0
colleagues,1,0.0
tuesdays,1,0.0
separate,1,0.0
email,1,0.0
essentials,1,0.0
winecountryfire,1,0.0
recorded,1,0.0
nbcsports,1,0.0
champion,1,0.5994
blackandwhitephotography,1,0.0
thisisinsider,1,0.0
bcpoli,1,0.0
placer,1,0.0
shrouded,1,0.0
spann,1,0.0
grade,1,0.0
arirang,1,0.0
promises,1,0.3818
sleeping,1,0.0
surprise,1,0.2732
treated,1,0.0
intact,1,0.2023
vicewhy,1,0.0
newsarama,1,0.0
museum,1,0.0
seattle,1,0.0
wellknown,1,0.0
professor,1,0.0
countys,1,0.0
ne,1,0.0
mondaycafires,1,0.0
march,1,0.0
vicenews,1,0.0
eeee,1,0.0
texas,1,0.0
smokey,1,0.0
adversely,1,-0.2023
leachdeanna,1,0.0
satan,1,0.0
hates,1,-0.4404
deniers,1,-0.2732
shown,1,0.0
vintages,1,0.0
tiffany,1,0.0
hsu,1,0.0
plenty,1,0.0
halt,1,0.0
thick,1,0.0
centenarian,1,0.0
leaving,1,0.0
bvdbrug,1,0.0
ordered,1,0.0
publicadjusters,1,0.0
sunformer,1,0.0
oilers,1,0.0
goalie,1,0.0
grant,1,0.3612
fuhr,1,0.0
cy,1,0.0
swan,1,0.0
ranching,1,0.0
forged,1,0.0
californiawhy,1,0.0
startso,1,0.0
sadb,1,0.0
beauty,1,0.5859
mariavinci,1,0.0
grapes,1,0.0
yo,1,0.0
inspect,1,0.0
royal,1,0.0
bret,1,0.0
saberhagen,1,0.0
twice,1,0.0
manager,1,0.0
tmj,1,0.0
wisconsinnatives,1,0.0
reasons,1,0.0
benwizner,1,0.0
en,1,0.0
route,1,0.0
toss,1,0.0
balloons,1,0.0
alexia,1,0.0
gayfever,1,0.0
according,1,0.0
struck,1,-0.25
hollywood,1,0.0
utc,1,0.0
fills,1,0.0
safari,1,0.0
parks,1,0.0
seconds,1,0.0
pledges,1,0.0
travellers,1,0.0
alliance,1,0.0
praying,1,0.3612
psalm,1,0.0
esv,1,0.0
create,1,0.2732
communication,1,0.0
problems,1,-0.4019
perspective,1,0.0
sheriffs,1,0.0
created,1,0.25
dated,1,0.0
prisonplanet,1,0.0
aqua,1,0.0
missi,1,0.0
businesses,1,0.0
nasaearthdata,1,0.0
moradnews,1,0.0
ankle,1,0.0
upcoming,1,0.0
bout,1,0.0
doubt,1,-0.3612
worlds,1,0.0
timelapse,1,0.0
thv,1,0.0
nighttime,1,0.0
imaging,1,0.0
drifting,1,0.0
cold,1,0.0
office,1,0.0
trigger,1,0.0
employer,1,0.0
winemaker,1,0.0
liverliplouie,1,0.0
deep,1,0.0
barn,1,0.0
personnel,1,0.0
aiding,1,0.0
droughts,1,0.0
something,1,0.0
realomarnavarro,1,0.0
schnauzermom,1,0.0
wars,1,-0.5574
consumed,1,0.0
pd,1,0.0
rapidly,1,0.0
approaches,1,0.0
oakmont,1,0.0
coloradobased,1,0.0
blue,1,0.0
kamalaharris,1,0.0
yeeitsanthonyy,1,0.0
coping,1,0.0
harvests,1,0.0
senators,1,0.0
hastened,1,0.0
cardinal,1,0.0
newman,1,0.0
disneys,1,0.0
remarks,1,0.0
adventure,1,0.3182
seemed,1,0.0
pelosi,1,0.0
uniocracy,1,0.0
targeted,1,0.0
nwo,1,0.0
earthchanges,1,0.0
outer,1,0.0
bemidji,1,0.0
morgan,1,0.0
overreacted,1,-0.4019
pcg,1,0.0
rains,1,0.0
technology,1,0.0
phenomena,1,0.0
mastermind,1,0.0
carrying,1,0.0
pit,1,0.0
bull,1,0.0
uplifting,1,0.0
ontheground,1,0.0
account,1,0.0
reunion,1,0.0
done,1,0.0
happens,1,0.0
stanley,1,0.0
themgtgt,1,0.0
resistance,1,0.0
hid,1,-0.1027
documented,1,0.0
bbgdistribution,1,0.0
specialized,1,0.0
organizing,1,0.0
restore,1,0.296
mond,1,0.0
cbssacramento,1,0.0
liability,1,-0.2023
eatersf,1,0.0
homefriendsschoolfire,1,0.0
deptut,1,0.0
fateful,1,0.0
splitsecond,1,0.0
decisions,1,0.0
fishstudios,1,0.0
notices,1,0.0
lovetrumpshate,1,0.0
happening,1,0.0
removed,1,0.0
conviction,1,0.0
graphic,1,0.0
metalocus,1,0.0
spend,1,0.0
sleepless,1,0.0
nights,1,0.0
unique,1,0.0
cajunjarhead,1,0.0
trembling,1,-0.3612
renews,1,0.0
fears,1,-0.4215
nworeport,1,0.0
underway,1,0.0
riggedit,1,0.0
shaking,1,-0.1779
goldmans,1,0.0
episode,1,0.0
eight,1,0.0
podcast,1,0.0
herd,1,0.0
vague,1,-0.1027
condolences,1,0.0
patchwork,1,0.0
fans,1,0.0
boy,1,0.0
baseball,1,0.0
chive,1,0.0
feeds,1,0.0
bbq,1,0.0
derangedradio,1,0.0
tortoise,1,0.0
lift,1,0.0
wheelbarrow,1,0.0
west,1,0.0
dpm,1,0.0
lds,1,0.0
enforcement,1,0.0
text,1,0.0
pilots,1,0.0
faas,1,0.0
restrictions,1,0.0
hotshots,1,0.0
inspiration,1,0.5267
sensible,1,0.0
oped,1,0.0
paragraph,1,0.0
archives,1,0.0
vow,1,0.0
brewbound,1,0.0
stone,1,0.0
permit,1,0.0
rebirth,1,0.0
accumulation,1,0.0
faanews,1,0.0
renewable,1,0.0
pc,1,0.0
stream,1,0.0
outage,1,0.0
placentia,1,0.0
dailyrepublic,1,0.0
minn,1,0.0
author,1,0.0
sophia,1,0.0
sciarappa,1,0.0
ssciarappa,1,0.0
pri,1,0.0
bilingual,1,0.0
connecting,1,0.0
briefbrookdale,1,0.0
cos,1,0.0
spouted,1,0.0
mile,1,0.0
awhile,1,0.0
kob,1,0.0
musician,1,0.0
mourn,1,-0.4215
doubly,1,0.0
board,1,0.0
drawing,1,0.0
probes,1,0.0
hammer,1,0.0
illustration,1,0.0
sale,1,0.0
neuco,1,0.0
neucogroup,1,0.0
tender,1,0.0
vehicle,1,0.0
accident,1,-0.4767
qmc,1,0.0
takeaways,1,0.0
significant,1,0.2023
unharmed,1,0.0
survivals,1,0.0
restoration,1,0.0
wells,1,0.25
yemioloyedeblog,1,0.0
latinos,1,0.0
struggling,1,-0.4215
spanishlanguage,1,0.0
indiscriminate,1,0.0
fury,1,-0.5719
atms,1,0.0
letter,1,0.0
accepting,1,0.3818
survive,1,0.0
prove,1,0.0
gore,1,0.0
writes,1,0.0
touching,1,0.0
restless,1,-0.2732
united,1,0.4215
player,1,0.0
soot,1,0.0
calif,1,0.0
reallife,1,0.0
hobby,1,0.0
heartbreak,1,-0.5719
perseverance,1,0.0
vineyard,1,0.0
salvation,1,0.0
become,1,0.0
bigger,1,0.0
deadlier,1,0.0
allowed,1,0.0
topnews,1,0.0
pinay,1,0.0
caregiver,1,0.0
abscbn,1,0.0
crippling,1,0.0
kvrr,1,0.0
ray,1,0.0
invaders,1,0.0
braving,1,0.0
decimated,1,0.0
globalnews,1,0.0
filipino,1,0.0
dfa,1,0.0
donaldjtrumpjr,1,0.0
donaldjtrump,1,0.0
californiawild,1,0.0
wmelted,1,0.0
rims,1,0.0
bs,1,0.0
cliffmassweather,1,0.0
liveleak,1,0.0
giant,1,0.0
process,1,0.0
filipina,1,0.0
firescorched,1,0.0
tony,1,0.0
mapped,1,0.0
arcmap,1,0.0
dataviz,1,0.0
athousands,1,0.0
nypost,1,0.0
housefire,1,0.0
ignites,1,0.0
hillside,1,0.0
reporting,1,0.0
felt,1,0.0
war,1,-0.5994
australia,1,0.0
glad,1,0.4588
infamous,1,0.0
shaping,1,0.0
abcarianlat,1,0.0
frap,1,0.0
leading,1,0.0
payouts,1,0.0
equipment,1,0.0
cover,1,0.0
bearfire,1,0.0
crk,1,0.0
rd,1,0.0
fearless,1,0.4404
goatherding,1,0.0
abandon,1,-0.4404
flock,1,0.0
cnasa,1,0.0
showed,1,0.0
spacec,1,0.0
rookie,1,0.0
tanner,1,0.0
trauma,1,-0.4215
californiadrone,1,0.0
sanchezap,1,0.0
marcio,1,0.0
smolders,1,0.0
lewis,1,0.0
outdoors,1,0.0
mendocino,1,0.0
ave,1,0.0
kaiser,1,0.0
vs,1,0.0
cnnphnewday,1,0.0
navigating,1,0.0
obstacles,1,-0.3818
hobbyist,1,0.0
disruptions,1,-0.34
becoming,1,0.0
unexpectedly,1,0.0
volunteering,1,0.0
depended,1,0.0
phone,1,0.0
businesswoman,1,0.0
sally,1,0.0
different,1,0.0
leg,1,0.0
tooke,1,0.0
brokerage,1,0.0
humans,1,0.0
step,1,0.0
uas,1,0.0
used,1,0.0
litter,1,0.0
ok,1,0.296
blanket,1,0.0
pollutants,1,0.0
risks,1,-0.2732
sciambra,1,0.0
material,1,0.0
goods,1,0.0
increases,1,0.0
killertigger,1,0.0
ohnoshetwitnt,1,0.0
card,1,0.0
dinosaurdynasty,1,0.0
unveils,1,0.0
ravages,1,0.0
cossins,1,0.0
inmate,1,0.0
californiatexas,1,0.0
puerto,1,0.0
rico,1,0.0
europe,1,0.0
pounded,1,0.0
wildfiresgt,1,0.0
celebrity,1,0.0
hair,1,0.0
review,1,0.0
maryland,1,0.0
lawsuit,1,-0.2263
impeach,1,0.0
americans,1,0.0
organizes,1,0.0
burnedout,1,0.0
mtg,1,0.0
body,1,0.0
carried,1,0.0
standby,1,0.0
expensive,1,0.0
searchers,1,0.0
chp,1,0.0
diegan,1,0.0
stern,1,0.0
operators,1,0.0
displays,1,0.0
interest,1,0.4588
heroic,1,0.5574
refused,1,-0.296
operation,1,0.0
basketball,1,0.0
pioneer,1,0.0
miserably,1,-0.4767
cujedo,1,0.0
released,1,0.0
apwestregion,1,0.0
aps,1,0.0
complete,1,0.0
fly,1,0.0
urgent,1,0.2023
jameshotham,1,0.0
curious,1,0.3182
forrest,1,0.0
trippy,1,0.0
shit,1,-0.5574
evilindisguise,1,0.0
wgnnews,1,0.0
duffel,1,0.0
fg,1,0.0
failed,1,-0.5106
rgolucky,1,0.0
became,1,0.0
investing,1,0.0
feel,1,0.0
bounds,1,0.0
greet,1,0.3182
huddled,1,0.0
sentence,1,0.0772
ago,1,0.0
fucking,1,0.0
count,1,0.0
emerge,1,0.0
four,1,0.0
discovers,1,0.0
boxer,1,0.0
shorts,1,0.0
shaken,1,-0.0772
usadog,1,0.0
maffs,1,0.0
ship,1,0.0
evansernoffsky,1,0.0
favorable,1,0.4767
rush,1,0.0
eastern,1,0.0
redflag,1,0.0
containing,1,0.0
ecalifornia,1,0.0
kitties,1,0.0
pope,1,0.0
francis,1,0.0
prayer,1,0.0
icn,1,0.0
main,1,0.0
shipping,1,0.0
cargo,1,0.0
containers,1,0.0
bapscharities,1,0.0
ignoring,1,-0.4019
airtankers,1,0.0
hes,1,0.0
northwen,1,0.0
sundays,1,0.0
paper,1,0.0
unbelievable,1,0.2023
teaser,1,-0.25
harm,1,-0.5423
beyond,1,0.0
narrow,1,0.0
neither,1,0.0
snow,1,0.0
stops,1,-0.1531
carrier,1,0.0
usrealitycheck,1,0.0
cry,1,-0.4767
trage,1,0.0
memes,1,0.0
upper,1,0.0
driven,1,0.0
forty,1,0.0
mdmgradionews,1,0.0
black,1,0.0
photograph,1,0.0
loveliest,1,0.0
countryside,1,0.0
transformed,1,0.0
reunite,1,0.0
pup,1,0.0
commercegov,1,0.0
solutions,1,0.1779
references,1,0.0
weaknesses,1,-0.3612
cellphone,1,0.0
era,1,0.0
izzy,1,0.0
served,1,0.0
sea,1,0.0
mattaabraham,1,0.0
stand,1,0.0
hng,1,0.0
forgot,1,0.0
ampaposnobody,1,0.0
trains,1,0.0
thisampapos,1,0.0
melting,1,0.0
floridamedcard,1,0.0
florid,1,0.0
selection,1,0.0
sunday,1,0.0
pages,1,0.0
focusing,1,0.0
jeopardize,1,0.0
devastatingly,1,-0.5267
arbitrary,1,0.0
freddie,1,0.0
mac,1,0.0
policies,1,0.0
exempt,1,0.1027
rallies,1,0.0
friday,1,0.0
travelleisure,1,0.0
pregnant,1,0.0
biked,1,0.0
stir,1,0.0
presumed,1,0.0
guys,1,0.0
crime,1,-0.5423
usanews,1,0.0
engine,1,0.0
heads,1,0.0
beating,1,-0.4588
tremendous,1,0.0
mdbarba,1,0.0
husband,1,0.0
clinging,1,0.0
northjersey,1,0.0
ophirgottlieb,1,0.0
inbox,1,0.0
sarah,1,0.0
craig,1,0.0
ithe,1,0.0
intern,1,0.0
petenajarian,1,0.0
canuckusa,1,0.0
newnormal,1,0.0
aarp,1,0.0
kareenews,1,0.0
dc,1,0.0
corona,1,0.0
catastrophe,1,-0.6597
pseampg,1,0.0
container,1,0.0
charitywatch,1,0.0
blowing,1,0.0
secede,1,0.0
gospel,1,0.0
bucket,1,0.0
gulf,1,0.0
saudiarabia,1,0.0
saudimediaonair,1,0.0
directed,1,0.0
weapons,1,-0.4404
hesitation,1,-0.2732
proved,1,0.0
engines,1,0.0
ozarksfirst,1,0.0
kolr,1,0.0
mikeljollett,1,0.0
moonbeam,1,0.0
unseen,1,0.0
eternal,1,0.0
solidarity,1,0.296
boise,1,0.0
buying,1,0.0
lynne,1,0.0
powell,1,0.0
retired,1,0.0
symphony,1,0.0
geoterrorism,1,0.0
justice,1,0.5267
justus,1,0.0
choking,1,-0.4588
livelihoods,1,0.2263
pwtn,1,0.0
sodom,1,0.0
gomorrah,1,0.0
sin,1,-0.5574
implode,1,0.0
bodycam,1,0.0
bernese,1,0.0
thankful,1,0.5719
topic,1,0.0
okay,1,0.2263
firm,1,0.0
foothold,1,0.0
services,1,0.0
conference,1,0.0
ddd,1,0.0
theresistance,1,0.0
showers,1,0.0
industries,1,0.0
chef,1,0.0
reason,1,0.0
typhoon,1,0.0
polluted,1,-0.4588
adventistreview,1,0.0
adventist,1,0.0
bitcoin,1,0.0
armies,1,0.0
flying,1,0.0
neighbor,1,0.0
youtube,1,0.0
mothers,1,0.0
artisticthursday,1,0.0
morningexpressktn,1,0.0
posttropical,1,0.0
cyclone,1,0.0
ophelia,1,0.0
stormhour,1,0.0
buddhists,1,0.0
monasteries,1,0.0
buddhism,1,0.0
untouched,1,0.0
additional,1,0.0
nevada,1,0.0
impac,1,0.0
truth,1,0.3182
nerds,1,0.0
descends,1,0.0
urquhartreuters,1,0.0
pakistan,1,0.0
washtimes,1,0.0
planning,1,0.0
repopulation,1,0.0
googlemaps,1,0.0
newyorkcity,1,0.0
crossmaker,1,0.0
delays,1,0.0
flights,1,0.0
nonsense,1,-0.4019
spectrummag,1,0.0
pacific,1,0.0
pucnow,1,0.0
easing,1,0.25
conflagration,1,0.0
east,1,0.0
quality,1,0.0
napavalley,1,0.0
defend,1,0.0
paid,1,0.0
singlehandedly,1,0.0
wildlife,1,0.0
preserve,1,0.0
taking,1,0.0
ringing,1,0.0
actonclimate,1,0.0
offered,1,0.0
haircuts,1,0.0
chiropractic,1,0.0
races,1,0.0
runners,1,0.0
warns,1,-0.1027
sen,1,0.0
ive,1,0.0
farmhouse,1,0.0
monterey,1,0.0
carmel,1,0.0
yorkfire,1,0.0
makers,1,0.0
reunites,1,0.0
sandiegonewz,1,0.0
diegans,1,0.0
reuterstv,1,0.0
maui,1,0.0
brewing,1,0.0
californiaamps,1,0.0
carmen,1,0.0
mcreynolds,1,0.0
gal,1,0.0
lemonade,1,0.0
series,1,0.0
bailey,1,0.0
recover,1,0.0
boost,1,0.4019
streets,1,0.0
swimming,1,0.0
shark,1,0.0
remembered,1,0.0
strikes,1,-0.3612
cannatechnews,1,0.0
wouldnt,1,0.0
soulcrushing,1,0.0
react,1,0.0
dornbach,1,0.0
fragile,1,0.0
budgets,1,0.0
stubborn,1,-0.4019
asks,1,0.0
sharon,1,0.0
robinson,1,0.0
named,1,0.0
strained,1,-0.4019
writer,1,0.0
